cluster_ID,genes
1,DUSP5;RGS1
2,CD74;CEBPD;HLA-A;HLA-B;IFITM3;MARCKS;PNRC1;PTMA
3,CCL4;DDX3X;JUNB;LGMN;Macrophages CCL3+ CCL4+;Macrophages LYVE1+
4,ATF3;CD163;FKBP5;HLA-E;Macrophages;MAFB;MCL1;NAMPT;PLIN2;TNFAIP3;VMP1
5,IFI27;IFITM2;Macrophages Metallothionein;MT1X
6,ALYREF;CCL5;CCND3;CPT1A;EIF3L;IELs ID3+ ENTPD1+ (NK-like cells ID3+ ENTPD1+);IFI16;Immune Cycling cells;IRF2;MT1F;MT1G;MYD88;NMI;ODC1;OGFR;PSMB9;RARRES3;RBM25;SUN2;TAP1;TRIM25;TRIM5
7,ABLIM3;ABTB2;ADM;AHNAK2;AIM2;AKT3;AMPH;ANGPTL1;ANKFY1;ANKRD22;ANXA2R;APOBEC3A;APOL1;APOL2;AQP9;ARG2;ARNTL;ATP10D;B cells AICDA+ LRMP+;B2M;BAG1;BATF2;BCL2L14;BCL3;BST2;BTN3A3;BUB1;C22orf28;C5orf27;CASP7;CCDC92;CCNA1;CD274;CES1;CFB;CLEC4D;CMAHP;CREB3L3;CRP;CRY1;CTCFL;CX3CL1;CXCL11;CYP1B1;DDX58;DDX60;DTX3L;EHD4;ENPP1;ERLIN1;ETV7;EXT1;FAM134B;FAM46A;FFAR2;FNDC4;FTSJD2;FUT4;FZD5;G6PC;GAK;GALNT2;GBA;GBP3;GEM;GJA4;GLRX;GPX2;GZMB;HEG1;HELZ2;HERC6;HESX1;HLA-G;HSH2D;IFI35;IFI44;IFI44L;IFIT1;IFIT2;IFIT3;IFIT5;IFNLR1;IGFBP2;IL15RA;IL17RB;IL1R1;IL1RN;IMPA2;IRF7;IRF9;JAK2;KIAA0040;LEPR;LGALS3;LPCAT1;LRG1;LY6E;MAB21L2;Macrophages PLA2G2D+;MAP3K14;MAP3K5;Mast cells;MASTL;MAX;MB21D1;MCOLN2;MICB;MKX;Monocytes CHI3L1+ CYP27A1+;MT1H;MTHFD2L;MVB12B;MX1;MYOF;NCF1;NCOA3;NDC80;NEURL3;Neutrophils S100A8+ S100A9+;NK cells KLRF1+ CD3G-;NOD2;NPAS2;NRN1;NT5C3;OAS3;OASL;OPTN;P2RY6;PADI2;PARP12;PARP9;PDGFRL;PHF11;PHF15;PML;PMM2;PNPT1;PRKD2;PUS1;RNASE4;RNF114;RTP4;S100A8;SAA1;SAMD4A;SCO2;SECTM1;SERPINE1;SLC15A3;SLC1A1;SLC25A28;SLC25A30;SLFN5;SMAD3;SOCS1;SOCS2;SP110;SPSB1;ST3GAL4;STAP1;STARD5;STEAP4;T cells CD4+ IL17A+;T cells CD8+;T cells CD8+ KLRG1+;TAGAP;TAP2;TBX3;TCF7L2;TDRD7;TLR3;TMEM140;TMEM255A;TMEM51;TNFAIP6;TNFRSF10A;TNFSF10;TRAFD1;TREX1;TRIM21;TRIM34;ULK4;UNC93B1;UPP2;USP18;VEGFC;WHAMM;XAF1;ZBP1;ZNF385B
8,ADAMDEC1;ARHGEF3;B4GALT5;C1S;C4orf32;C4orf33;C9orf91;CD80;CDK17;CYTH1;DC1;DCP1A;ETV6;GBP5;GCH1;HLA-F;IL15;LMO2;Macrophages CXCL9+ CXCL10+;MAFF;NAPA;OAS2;PI4K2B;PPM1K;PSMB8;PXK;RASSF4;RBCK1;RNF19B;RNF213;SIRPA;SLC16A1;SNN;T cells CD4+ FOSB+;T cells Naive CD4+;T cells OGT+;TLK2;Tregs;TRIM14;TRIM38
9,ACSL1;ADAR;ALDH1A1;BLVRA;CCL8;CCR1;CHMP5;CLEC2B;CLEC4E;CSRNP1;CXCL10;DC2 CD1D-;DC2 CD1D+;FCGR1A;GBP2;GCA;GK;HES4;ILCs;LIPA;Monocytes S100A8+ S100A9+;MSR1;NFIL3;PLSCR1;SAMHD1;SCARB2;SERPING1;SPTLC2;TFEC;THBD;VAMP5
10,B cells;C10orf10;CCDC109B;CCL2;CD9;IL6ST;MT1M
11,CD38;COMMD3;DDIT4;FNDC3B;IFI6;ISG15;ISG20;PDK1;Plasma cells;TIMP1
12,CCL19;CDKN1A;CXCL9;EPSTI1;HLA-C;IDO1;LAMP3;Mature DCs;PIM3;PMAIP1;UBE2L6
13,C15orf48;GBP1;GBP4;IFI30;IFNGR1;LAP3;PFKFB3;SERPINB9;SPATS2L;STAT1;TNFSF13B;TYMP;WARS
14,CD69;ELF1;RPL22;TXNIP
