cluster_ID,genes
1,DDIT4;PMAIP1;Plasma cells;DUSP5;ISG20;ODC1;ZBP1
2,RARRES3;CCND3;RBM25;SLFN5;T cells CD4+ FOSB+;T cells OGT+;SP110;GBP5;UBE2L6;PHF11;HLA-F;T cells Naive CD4+
3,MT1X;SUN2;T cells CD8+ KLRG1+;CCL5;T cells CD8+;GZMB;IELs ID3+ ENTPD1+ (NK-like cells ID3+ ENTPD1+);IRF9;SOCS2;ARHGEF3
4,LY6E;ISG15;PSMB9;PSMB8;GBP2;CCDC109B;TRIM38
5,Macrophages Metallothionein;WARS;OGFR;TRIM21;IFI27;MX1;APOL1;FUT4;IL15RA;IFIT3;TLK2;LEPR;RTP4;AIM2;T cells CD4+ IL17A+;Macrophages CXCL9+ CXCL10+;CD274;TNFRSF10A;OAS3;PML;TRIM5;BTN3A3;B cells AICDA+ LRMP+;NOD2;SLC25A28;MICB;IL1R1;DDX58
6,C4orf33;ST3GAL4;C4orf32;AKT3;IDO1;PNPT1;Tregs;RBCK1;ARNTL;NK cells KLRF1+ CD3G-;KIAA0040;B cells;PPM1K;FAM134B
7,PMM2;PI4K2B;APOL2;GALNT2;HELZ2;STARD5;WHAMM;ARG2;IFNLR1;APOBEC3A;OASL;Neutrophils S100A8+ S100A9+;TRAFD1;LAMP3;PUS1;C1S;ULK4;USP18;B2M;TREX1;IL15;VAMP5;GBP3;HERC6;EXT1;FNDC4;TMEM140;ZNF385B;VEGFC;UPP2;TRIM34;TNFAIP6;TMEM255A;TLR3;TDRD7;TBX3;TAP2;STEAP4;SLC1A1;SERPINE1;SAA1;S100A8;RNASE4;PHF15;PDGFRL;PADI2;NT5C3;NRN1;NPAS2;NEURL3;NDC80;MT1M;MKX;MAP3K14;MAB21L2;LRG1;IL17RB;IGFBP2;IFIT2;IFIT1;HLA-G;HESX1;HEG1;GPX2;GJA4;G6PC;FZD5;FTSJD2;FFAR2;ETV7;ENPP1;DDX60;CXCL9;CXCL11;CX3CL1;CTCFL;CRP;CREB3L3;CMAHP;CLEC4D;CFB;CES1;CD80;CCNA1;CCL19;C5orf27;C22orf28;C10orf10;BUB1;BCL2L14;BATF2;AQP9;ANKRD22;ANGPTL1;AMPH;AHNAK2;ABTB2;Monocytes CHI3L1+ CYP27A1+;ABLIM3
8,TIMP1;HLA-C;PDK1;COMMD3;CD38;HSH2D;EIF3L;MT1F;EHD4;TAP1;FNDC3B;IRF7;IFI35;OPTN;PRKD2
9,CD69;SOCS1;ANXA2R;RPL22;CRY1;CDK17;SMAD3;PTMA;STAP1;Mast cells
10,CD9;MCL1;RGS1;BST2;TXNIP;JUNB;ALDH1A1;PLIN2;CHMP5;NMI;IL6ST;SAMD4A;FAM46A;MAX;TNFSF10
11,IFNGR1;VMP1;CSRNP1;PIM3;BCL3;SPATS2L;BLVRA;HES4;NAPA;B4GALT5
12,TNFAIP3;DDX3X;RNF213;CLEC2B;IFITM2;ELF1;PNRC1;CCL4;IFI16;HLA-A;HLA-E;STAT1;ADAR;DCP1A
13,CD74;SERPINB9;ATF3;PFKFB3;TNFSF13B;MARCKS;CEBPD;NAMPT;LGALS3;LIPA;MAFB;C15orf48;Macrophages;MAFF;SLC15A3;SECTM1;IFITM3;LMO2;SNN;DC2 CD1D-;DC2 CD1D+;PLSCR1;IL1RN;GBP4;TFEC;Macrophages CCL3+ CCL4+;LGMN;MSR1;MT1G;SIRPA;THBD;EPSTI1;LPCAT1;CD163;SAMHD1;RASSF4;LAP3;SERPING1;ADAMDEC1;GEM;IFI30;MYD88
14,UNC93B1;NCF1;GBA;IFI6;HLA-B;ATP10D;MAP3K5;IRF2;ACSL1;NCOA3;ANKFY1;IFI44;FCGR1A;IFI44L;XAF1;MYOF;Macrophages LYVE1+;SLC16A1;CCL2;ADM;IFIT5;CCL8;SLC25A30
15,TYMP;SCO2;CDKN1A;GCA;ETV6;CYP1B1;NFIL3;CASP7;SCARB2;RNF19B;TMEM51;TRIM14;CYTH1;CCR1;GLRX;RNF114;FKBP5;P2RY6;GAK;MVB12B;TAGAP;TCF7L2;MB21D1
16,GK;MTHFD2L;SPTLC2;GBP1;DTX3L;C9orf91;DC1;MASTL;Macrophages PLA2G2D+;CLEC4E;Mature DCs;ILCs;OAS2;JAK2;Monocytes S100A8+ S100A9+;CXCL10;GCH1;CCDC92;CPT1A;Immune Cycling cells;PARP9;ERLIN1;IMPA2;MCOLN2;TRIM25;ALYREF;PARP12;MT1H;BAG1;PXK;SPSB1
